COD_CLIENTE;CLIENTE;PORTFOLIO;DATAPOS;CATEGORIA;CODIGO;PAPEL;DATACOMPRA;DATAEMISSAO;DATAVCTO;EMISSOR;QTDE_DISP;QTDE_BLOQ;QTDE_TOTAL;PRECO_CUSTO;PRECO;CUSTO_TOTAL;RESULTADO;VALOR_MERC_BRUTO;IRRF;VALOR_MERC_LIQUIDO;AJUSTE_FUT_SWAP;CONTRAPARTE;CUSTODIANTE;CORRETORA;TIPO;PRECO_EXERCICIO;PRINCIPAL;BASE_ATIVO;PC_INDEX_ATIVO;INDEX_ATIVO;PC_TX_ATIVO;TAXA_MTM;CURVA_ATIVO;VALOR_ATIVO;GARANTIA_ATIVO;BASE_PASSIVO;PC_INDEX_PASSIVO;INDEX_PASSIVO;PC_TAXA_PASSIVO;TAXA_MTM_PASSIVO;CURVA_PASSIVO;VALOR_PASSIVO;GARANTIA_PASSIVO;TIT_ASSOC;CODIGO_OPER;VL_FUTURO_ATIVO;VL_FUTURO_PASSIVO;MTM_ACCRUAL;INDEX_ATIVO_PASSIVO;LASTRO;TAXA_OVER;PU_CURVA;TAXA_PAR;AGIO_DESAGIO;DATA_REPAC;VALOR_NOMINAL;TIR;COVERAGECCY;PATRIM_LIQUIDO
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;23-04-2015;15-07-2000;15-08-2030;STNC      ;2670;0;2670;2620,410712;4302,819905;6996496,601;4492032,549;11488529,15;0;11488529,15;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B72027    ;11488529,15;;ACCRUAL;;179415    ;0,734933374;4302,819905;6,1244253;-44765,19;;0;6,1244253;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;20-08-2013;15-07-2000;15-08-2030;STNC      ;4150;0;4150;2397,572464;4403,516749;9949925,726;8324668,784;18274594,51;0;18274594,51;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B17136    ;18274594,51;;ACCRUAL;;179415    ;0,680821642;4403,516749;5,643256787;348313,05;;0;5,643256787;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;10-06-2013;15-07-2000;15-08-2050;STNC      ;730;0;730;2708,111524;4926,768184;1976921,413;1619619,357;3596540,77;0;3596540,77;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B11425    ;3596540,77;;ACCRUAL;;179417    ;0,612239827;4926,768184;5,036539503;443243,07;;0;5,036539503;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;19-08-2013;15-07-2000;15-08-2050;STNC      ;780;0;780;2440,191007;4547,94309;1903348,985;1644046,625;3547395,61;0;3547395,61;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B17020    ;3547395,61;;ACCRUAL;;179417    ;0,680118095;4547,94309;5,637015087;178118,62;;0;5,637015087;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;24-08-2018;15-07-2000;15-05-2035;STNC      ;92;0;92;3298,352245;4501,168323;303448,4065;110659,0835;414107,49;0;414107,49;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B281802   ;414107,49;;ACCRUAL;;89007     ;0,685605194;4501,168323;5,68570505;10927,42;;0;5,68570505;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;28-11-2008;15-07-2000;15-05-2035;STNC      ;146;0;146;1400,127345;3780,640169;204418,5924;347554,8676;551973,46;0;551973,46;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346329    ;551973,46;;ACCRUAL;;89007     ;0,951245355;3780,640169;8,06980174;-87855,78;;0;8,06980174;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;24-08-2018;15-07-2000;15-05-2035;STNC      ;638;0;638;3295,167237;4497,940422;2102316,697;767369,2928;2869685,99;0;2869685,99;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B281803   ;2869685,99;;ACCRUAL;;89007     ;0,686677565;4497,940422;5,695223378;73719,85;;0;5,695223378;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;07-12-2006;15-07-2000;15-05-2035;STNC      ;840;0;840;1313,244895;3881,081403;1103125,712;2156982,668;3260108,38;0;3260108,38;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346320    ;3260108,38;;ACCRUAL;;89007     ;0,910659356;3881,081403;7,702108818;-421100,96;;0;7,702108818;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;13-08-2008;15-07-2000;15-05-2035;STNC      ;850;0;850;1572,603461;4064,200553;1336712,942;2117857,528;3454570,47;0;3454570,47;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346326    ;3454570,47;;ACCRUAL;;89007     ;0,839881778;4064,200553;7,063871041;-270462,79;;0;7,063871041;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;08-07-2008;15-07-2000;15-05-2035;STNC      ;1000;0;1000;1558,86648;4076,237533;1558866,48;2517371,05;4076237,53;0;4076237,53;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346325    ;4076237,53;;ACCRUAL;;89007     ;0,835366455;4076,237533;7,023282125;-306154,53;;0;7,023282125;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;14-07-2011;15-07-2000;15-08-2040;STNC      ;2893;0;2893;2075,271043;4276,393974;6003759,127;6367848,643;12371607,77;0;12371607,77;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;579471    ;12371607,77;;ACCRUAL;;179416    ;0,736258503;4276,393974;6,136235858;-124954,22;;0;6,136235858;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;14-01-2009;15-07-2000;15-05-2045;STNC      ;50;0;50;1573,186804;3919,617841;78659,3402;117321,5498;195980,89;0;195980,89;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;349957    ;195980,89;;ACCRUAL;;123440    ;0,839021208;3919,617841;7,056134068;-23138,71;;0;7,056134068;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;28-04-2015;15-07-2000;15-08-2030;STNC      ;1325;0;1325;2637,687857;4313,248054;3494936,411;2220117,259;5715053,67;0;5715053,67;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B72395    ;5715053,67;;ACCRUAL;;179415    ;0,729265189;4313,248054;6,073920887;-8397,63;;0;6,073920887;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;22-08-2007;15-07-2000;15-05-2035;STNC      ;2300;0;2300;1468,302568;4042,221321;3377095,906;5920013,134;9297109,04;0;9297109,04;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346321    ;9297109,04;;ACCRUAL;;89007     ;0,848168906;4042,221321;7,138405175;-782392,71;;0;7,138405175;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;15-07-2009;15-07-2000;15-05-2035;STNC      ;2450;0;2450;1756,57458;4246,790499;4303607,721;6101028,999;10404636,72;0;10404636,72;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;377799    ;10404636,72;;ACCRUAL;;89007     ;0,773081313;4246,790499;6,464952974;-332223,83;;0;6,464952974;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;09-11-2006;15-07-2000;15-05-2035;STNC      ;2501;0;2501;1301,793174;3792,387731;3255784,728;6228976,982;9484761,71;0;9484761,71;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346319    ;9484761,71;;ACCRUAL;;89007     ;0,946430231;3792,387731;8,026113359;-1475600,84;;0;8,026113359;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;11-06-2008;15-07-2000;15-05-2035;STNC      ;2600;0;2600;1551,425676;4093,72164;4033706,758;6609969,502;10643676,26;0;10643676,26;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346324    ;10643676,26;;ACCRUAL;;89007     ;0,828836686;4093,72164;6,964612149;-750543,1;;0;6,964612149;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;12-03-2008;15-07-2000;15-05-2035;STNC      ;2800;0;2800;1585,503367;4151,514223;4439409,428;7184830,392;11624239,82;0;11624239,82;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346323    ;11624239,82;;ACCRUAL;;89007     ;0,807492354;4151,514223;6,773056759;-646457,96;;0;6,773056759;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;27-11-2008;15-07-2000;15-05-2035;STNC      ;3276;0;3276;1399,402242;3780,566978;4584441,745;7800695,675;12385137,42;0;12385137,42;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346328    ;12385137,42;;ACCRUAL;;89007     ;0,951275413;3780,566978;8,070074515;-1971578,99;;0;8,070074515;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;06-10-2022;15-07-2000;15-05-2035;STNC      ;4903;0;4903;4150,64763;4476,725064;20350625,33;1598757,66;21949382,99;0;21949382,99;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B667761   ;21949382,99;;ACCRUAL;;89007     ;0,693748827;4490,642431;5,716776924;530751,54;;0;5,758009062;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;10-12-2008;15-07-2000;15-05-2035;STNC      ;5000;0;5000;1455,970783;3866,174902;7279853,915;12051020,6;19330874,51;0;19330874,51;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346330    ;19330874,51;;ACCRUAL;;89007     ;0,91660054;3866,174902;7,755855614;-2581085,82;;0;7,755855614;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;20-05-2009;15-07-2000;15-05-2035;STNC      ;5200;0;5200;1659,937542;4147,645945;8631675,216;12936083,69;21567758,91;0;21567758,91;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;369004    ;21567758,91;;ACCRUAL;;89007     ;0,808909689;4147,645945;6,785766079;-1220679,82;;0;6,785766079;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;13-09-2007;15-07-2000;15-05-2035;STNC      ;5974;0;5974;1577,685294;4203,627881;9425091,946;15687381,01;25112472,96;0;25112472,96;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346322    ;25112472,96;;ACCRUAL;;89007     ;0,788553031;4203,627881;6,603371317;-1067937,24;;0;6,603371317;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;27-05-2013;15-07-2000;15-08-2040;STNC      ;712;0;712;2801,77212;4973,290502;1994861,749;1546121,091;3540982,84;0;3540982,84;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B10398    ;3540982,84;;ACCRUAL;;179416    ;0,56783475;4973,290502;4,645556965;465437,68;;0;4,645556965;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;29-05-2013;15-07-2000;15-08-2040;STNC      ;750;0;750;2718,592247;4861,08325;2038944,185;1606868,255;3645812,44;0;3645812,44;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B10613    ;3645812,44;;ACCRUAL;;179416    ;0,592860361;4861,08325;4,865726509;406123,02;;0;4,865726509;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;19-08-2013;15-07-2000;15-08-2040;STNC      ;780;0;780;2444,38425;4521,852204;1906619,715;1620425,005;3527044,72;0;3527044,72;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B17017    ;3527044,72;;ACCRUAL;;179416    ;0,673188893;4521,852204;5,575560497;157767,72;;0;5,575560497;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;17-06-2013;15-07-2000;15-08-2040;STNC      ;1540;0;1540;2581,656249;4661,190415;3975750,623;3202482,617;7178233,24;0;7178233,24;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B12007    ;7178233,24;;ACCRUAL;;179416    ;0,639298985;4661,190415;5,275505959;526070,96;;0;5,275505959;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;23-02-2011;15-07-2000;15-08-2030;STNC      ;950;0;950;1992,865982;4312,744052;1893222,683;2203884,167;4097106,85;0;4097106,85;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;522256    ;4097106,85;;ACCRUAL;;179415    ;0,72953879;4312,744052;6,076358166;-6499,75;;0;6,076358166;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;04-02-2014;15-07-2000;15-08-2040;STNC      ;929;0;929;2153,758087;3913,236468;2000841,263;1634555,417;3635396,68;0;3635396,68;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B30942    ;3635396,68;;ACCRUAL;;179416    ;0,83866712;3913,236468;7,05295079;-377498,62;;0;7,05295079;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150830;14-07-2011;15-07-2000;15-08-2030;STNC      ;2461;0;2461;2032,939425;4255,76508;5003063,925;5470373,935;10473437,86;0;10473437,86;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;579461    ;10473437,86;;ACCRUAL;;179415    ;0,76069949;4255,76508;6,354307472;-157063,01;;0;6,354307472;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;14-01-2009;15-07-2000;15-05-2045;STNC      ;70;0;70;1573,186804;3919,617841;110123,0763;164250,1737;274373,25;0;274373,25;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;349958    ;274373,25;;ACCRUAL;;123440    ;0,839021208;3919,617841;7,056134068;-32394,2;;0;7,056134068;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;24-08-2018;15-07-2000;15-05-2045;STNC      ;304;0;304;3286,427272;4509,079978;999073,8907;371686,4193;1370760,31;0;1370760,31;;CONVEN  ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B281618A  ;1370760,31;;ACCRUAL;;123440    ;0,697090737;4509,079978;5,787694786;38513,12;;0;5,787694786;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;11-11-2009;15-07-2000;15-05-2045;STNC      ;450;0;450;1754,493236;4097,159266;789521,9562;1054199,714;1843721,67;0;1843721,67;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;393268    ;1843721,67;;ACCRUAL;;123440    ;0,793274931;4097,159266;6,645651675;-128354,77;;0;6,645651675;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;09-09-2009;15-07-2000;15-05-2045;STNC      ;450;0;450;1800,633022;4240,551286;810284,8599;1097963,22;1908248,08;0;1908248,08;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;385976    ;1908248,08;;ACCRUAL;;123440    ;0,75831952;4240,551286;6,333052892;-63828,36;;0;6,333052892;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;21-10-2009;15-07-2000;15-05-2045;STNC      ;500;0;500;1754,422567;4115,555731;877211,2835;1180566,587;2057777,87;0;2057777,87;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;391084    ;2057777,87;;ACCRUAL;;123440    ;0,788694997;4115,555731;6,604642256;-133418,18;;0;6,604642256;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;09-09-2009;15-07-2000;15-05-2045;STNC      ;1600;0;1600;1800,633022;4240,551286;2881012,835;3903869,225;6784882,06;0;6784882,06;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;385977    ;6784882,06;;ACCRUAL;;123440    ;0,75831952;4240,551286;6,333052892;-226945,28;;0;6,333052892;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;15-04-2009;15-07-2000;15-05-2045;STNC      ;3100;0;3100;1619,673586;3919,433896;5020988,117;7129256,963;12150245,08;0;12150245,08;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;364401    ;12150245,08;;ACCRUAL;;123440    ;0,839070122;3919,433896;7,056573811;-1435170,4;;0;7,056573811;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;14-01-2009;15-07-2000;15-05-2045;STNC      ;3130;0;3130;1573,186804;3919,617841;4924074,697;7344329,143;12268403,84;0;12268403,84;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;349956    ;12268403,84;;ACCRUAL;;123440    ;0,839021208;3919,617841;7,056134068;-1448483,39;;0;7,056134068;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;16-04-2009;15-07-2000;15-05-2045;STNC      ;3697;0;3697;1620,331685;3919,091266;5990366,239;8498514,171;14488880,41;0;14488880,41;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;364664    ;14488880,41;;ACCRUAL;;123440    ;0,839161241;3919,091266;7,057392992;-1712823,14;;0;7,057392992;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;12-08-2009;15-07-2000;15-05-2045;STNC      ;5900;0;5900;1755,129612;4174,148315;10355264,71;14272210,35;24627475,06;0;24627475,06;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;381649    ;24627475,06;;ACCRUAL;;123440    ;0,774297589;4174,148315;6,475827948;-1228638,26;;0;6,475827948;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150545;14-05-2009;15-07-2000;15-05-2045;STNC      ;12324;0;12324;1625,309585;3898,838903;20030315,33;28018975,3;48049290,63;0;48049290,63;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;368182    ;48049290,63;;ACCRUAL;;123440    ;0,844567371;3898,838903;7,106006752;-5959309,45;;0;7,106006752;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;13-03-2020;15-07-2000;15-08-2050;STNC      ;542;0;542;3685,903659;4760,345839;1997759,783;582347,6568;2580107,44;0;2580107,44;;RENA    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B394305   ;2580107,44;;ACCRUAL;;179417    ;0,641115619;4760,345839;5,291568508;238891,89;;0;5,291568508;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150828;17-05-2018;15-07-2000;15-08-2028;STNC      ;450;0;450;3336,989718;4457,729682;1501645,373;504332,9869;2005978,36;0;2005978,36;;RENA    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B261989   ;2005978,36;;ACCRUAL;;318248    ;0,619957144;4457,729682;5,10463801;62164,7;;0;5,10463801;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150826;12-06-2018;15-07-2000;15-08-2026;STNC      ;1237;0;1237;3217,207937;4349,241152;3979686,218;1400325,082;5380011,3;0;5380011,3;;RENA    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B267038   ;5380011,3;;ACCRUAL;;280491    ;0,679342896;4349,241152;5,630138132;36683,56;;0;5,630138132;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;14-03-2012;15-07-2000;15-08-2050;STNC      ;833;0;833;2397,581855;4773,381951;1997185,685;1979041,485;3976227,17;0;3976227,17;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;632082    ;3976227,17;;ACCRUAL;;179417    ;0,638802568;4773,381951;5,271117095;378012,12;;0;5,271117095;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;27-05-2013;15-07-2000;15-08-2050;STNC      ;1061;0;1061;2826,840064;5126,349146;2999277,308;2439779,132;5439056,44;0;5439056,44;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B10400    ;5439056,44;;ACCRUAL;;179417    ;0,579366236;5126,349146;4,74695106;855975,81;;0;4,74695106;REAL    ;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;06-06-2013;15-07-2000;15-08-2050;STNC      ;1075;0;1075;2789,127884;5056,855055;2998312,475;2437806,705;5436119,18;0;5436119,18;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B11190    ;5436119,18;;ACCRUAL;;179417    ;0,590606748;5056,855055;4,84588085;792564,35;;0;4,84588085;REAL    ;850167900,7
